PB_ID,EX_ID,PB_NUM,PB_QUES,PB_DETAIL,PB_CHOI1,PB_CHOI2,PB_CHOI3,PB_CHOI4,PB_ANS,PB_SOLU,PB_CR,PB_TOPIC
444,5,44,SQL에서 VIEW를 삭제할 때 사용하는 명령은?,,ERASE,KILL,DROP,DELETE,3,"SQL에서 VIEW는 테이블처럼 보이는 가상 테이블입니다.  실제 데이터를 저장하는 것이 아니라, 기존 테이블의 데이터를 특정 조건이나 방식으로 보여주는 역할을 합니다.  VIEW를 삭제하려면 `DROP` 명령어를 사용합니다.  `DROP` 명령어는 데이터베이스 객체(테이블, VIEW, 인덱스 등)를 완전히 삭제하는 명령어입니다.  문제에서 제시된 다른 옵션들은 VIEW 삭제와는 관련이 없습니다. `ERASE`나 `KILL`은 일반적으로 파일이나 프로세스를 삭제하는 데 사용되며, `DELETE`는 테이블의 특정 행을 삭제하는 명령어입니다. 따라서 VIEW를 삭제하기 위해서는 `DROP VIEW` 명령어를 사용해야 합니다. 예를 들어, 'myview'라는 VIEW를 삭제하려면 `DROP VIEW myview;` 와 같이 작성합니다.",80,128
445,5,45,"DDL(Data Define Language)의 명령어 중 스키마, 도메인, 인덱스 등을 정의할 때 사용하는 SQL문은?",,ALTER,SELECT,CREATE,INSERT,3,"DDL(Data Definition Language)은 데이터베이스의 구조를 정의하는 데 사용되는 SQL 명령어 집합입니다.  스키마, 도메인, 인덱스는 모두 데이터베이스의 구조적 요소이므로, 이들을 정의하기 위해서는 데이터베이스의 구조를 생성하거나 변경하는 명령어가 필요합니다.  제공된 선택지 중 CREATE 명령어는 새로운 데이터베이스 객체(테이블, 스키마, 인덱스 등)를 생성하는 데 사용됩니다.  ALTER 명령어는 이미 존재하는 데이터베이스 객체를 수정하는 데 사용되고, SELECT 명령어는 데이터를 조회하는 데, INSERT 명령어는 데이터를 삽입하는 데 사용됩니다. 따라서 스키마, 도메인, 인덱스와 같은 데이터베이스 구조를 정의하기 위해서는 CREATE 명령어를 사용하는 것이 적절합니다. 예를 들어, 새로운 테이블을 생성하려면 CREATE TABLE 명령어를, 새로운 인덱스를 생성하려면 CREATE INDEX 명령어를 사용합니다.",74,127
446,5,46,"테이블 R1, R2에 대하여 다음 SQL문의결과는?",https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m46.gif,https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m46b1.gif,https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m46b2.gif,https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m46b3.gif,https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m46b4.gif,2,"이 문제는 SQL의 집합 연산자 중 하나인 INTERSECT를 이해하고 있는지 묻는 문제입니다.  INTERSECT 연산자는 두 개의 SELECT 문의 결과 집합에서 중복되는 데이터만을 결과로 반환합니다.  문제에서 (SELECT 학번 FROM R1)은 R1 테이블의 학번 열에서 학번 값들을 가져오는 쿼리이고, (SELECT 학번 FROM R2)는 R2 테이블의 학번 열에서 학번 값들을 가져오는 쿼리입니다.  따라서 INTERSECT 연산자는 R1과 R2 테이블에 모두 존재하는 학번을 찾습니다.",62,128
447,5,47,데이터베이스 설계 시 물리적 설계 단계에서 수행하는 사항이 아닌 것은?,,레코드 집중의 분석 및 설계,접근 경로 설계,저장 레코드의 양식 설계,목표 DBMS에 맞는 스키마 설계,4,"데이터베이스 물리적 설계는 논리적 설계 결과를 바탕으로 실제 데이터베이스 시스템에 구현하기 위한 구체적인 계획을 세우는 단계입니다.  레코드 집중 분석, 접근 경로 설계, 저장 레코드 양식 설계는 모두 물리적인 저장 방식, 데이터 접근 방법 등을 결정하는 작업에 해당합니다.  하지만 '목표 DBMS에 맞는 스키마 설계'는 논리적 설계 단계에서 이미 완료되어야 할 작업입니다.  물리적 설계는 논리적 설계에서 정의된 스키마를 어떻게 효율적으로 구현할지에 초점을 맞추는 것이지, 스키마 자체를 새롭게 설계하는 단계가 아니기 때문입니다.  즉, 어떤 DBMS(예: Oracle, MySQL, SQL Server)를 사용할지는 논리 설계 전에 결정되고, 그 DBMS의 특징을 고려하여 논리적 스키마를 설계해야 합니다. 물리적 설계는 이미 정해진 논리적 스키마를 바탕으로,  해당 DBMS 환경에 최적화된 저장 구조, 인덱스, 파티셔닝 등을 결정하는 단계입니다. 따라서 4번은 물리적 설계 단계의 작업이 아닙니다.",72,133
448,5,48,릴레이션에서 기본 키를 구성하는 속성은　널(Null)값이나 중복 값을 가질 수 없다는　것을 의미하는 제약조건은?,,참조 무결성,보안 무결성,개체 무결성,정보 무결성,3,"릴레이션(관계)에서 기본 키는 해당 테이블의 각 행(튜플)을 유일하게 식별하는 속성 또는 속성들의 집합입니다.  기본 키를 구성하는 속성들은 절대 중복될 수 없고,  널(Null) 값도 가질 수 없습니다.  만약 기본 키 속성에 널 값이나 중복 값이 있다면, 각 행을 유일하게 구분할 수 없게 되어 데이터베이스의 무결성이 깨지게 됩니다.  따라서 기본 키의 널 값과 중복 값 허용 불가는 데이터베이스의 개체 무결성을 유지하기 위한 필수적인 제약 조건입니다.  개체 무결성은 데이터베이스 내의 각 개체(행)가 유일하고 정확하게 식별될 수 있도록 보장하는 것을 의미합니다.  다른 선택지들은 데이터베이스의 무결성과 관련은 있지만, 기본 키의 널 값과 중복 값 제약 조건을 직접적으로 설명하는 것은 개체 무결성입니다.",81,133
449,5,49,병행제어 기법의 종류가 아닌 것은?,,로킹 기법,시분할 기법,타임 스탬프 기법,다중 버전 기법,2,"병행 제어 기법은 여러 프로세스가 동시에 시스템 자원(메모리, 파일 등)에 접근할 때 발생하는 문제(데이터의 일관성 유지, 자원의 공유 문제 등)를 해결하기 위한 기법입니다.  로킹 기법은 특정 자원에 접근할 때 잠금 장치를 걸어 다른 프로세스의 접근을 막아 데이터의 일관성을 유지하는 방법이고, 타임 스탬프 기법은 각 프로세스에 시간 값을 부여하여 자원 접근 순서를 결정하는 방법이며, 다중 버전 기법은 여러 버전의 데이터를 유지하여 동시 접근 문제를 해결하는 방법입니다.  반면 시분할 기법은 CPU 시간을 여러 프로세스에 나누어 할당하는 기법으로, 병행 제어 자체가 아닌 프로세스 스케줄링 기법입니다. 따라서 병행 제어 기법이 아닌 것은 시분할 기법입니다.  쉽게 말해, 병행 제어는 여러 사람이 동시에 같은 문서를 편집할 때 생기는 혼란을 막는 방법이고, 시분할 기법은 여러 사람이 컴퓨터를 번갈아 사용하는 방법과 같은 차이입니다.",47,144
450,5,50,다음 R1과 R2의 테이블에서 아래의　실행 결과를 얻기 위한 SQL문은?,https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m50.gif,"SELECT 과목번호, 과목이름 FROM RI, R2 WHERE R1.학번 = R2. 학번 AND R1.학과='전자공학' AND R1.이름 = '강남길’;","SELECT 과목번호, 과목이름 FROM RI, R2 WHERE R1.학번 = R2.학번 OR R1.학과='전자공학' OR R1.이름 = '홍길동';","SELECT 과목번호, 과목이름 FROM R1, R2 WHERE R1.학번 = R2.학번 AND R1.학과=‘컴퓨터공학' AND R1.이름 '강남길’;","SELECT 과목번호, 과목이름 FROM R1, R2 WHERE R1.학번 = R2.학번 OR R1.학과='컴퓨터공학' OR R1.이름 = '홍길동';",1,"이 문제는 두 개의 테이블, R1(학생 정보)과 R2(수강 정보)를 조인하여 특정 조건을 만족하는 과목 정보를 추출하는 SQL 문을 작성하는 문제입니다.  문제에서 요구하는 실행 결과는 '강남길' 학생이 수강한 과목의 과목번호와 과목이름입니다.  제공된 선택지 중 1번 쿼리만이 이 조건을 정확하게 만족합니다. 1번 쿼리는 R1 테이블과 R2 테이블을 학번을 기준으로 조인하고,  '전자공학' 과에 속하며 '강남길' 이라는 이름을 가진 학생의 정보만을 필터링하여 결과를 반환합니다. 다른 선택지는 조건이 잘못 설정되어 있어 '강남길' 학생이 수강한 과목만을 정확하게 출력하지 못합니다.  예를 들어 2번과 4번은 OR 연산자를 사용하여 조건이 너무 넓어져 원하는 결과를 얻을 수 없습니다. 3번은 '강남길' 학생이 컴퓨터공학과에 속해있다는 잘못된 가정을 하고 있습니다. 따라서 정답은 1번입니다.",72,125
451,5,51,다음 관계 대수 중 순수 관계 연산자가 아닌 것은?,,차집합(difference),프로젝트(project),조인(join),디비전 (division),1,"관계 대수는 관계형 데이터베이스를 조작하는 데 사용되는 수학적 언어입니다.  문제에서 제시된 연산자들은 모두 데이터베이스 테이블을 조작하는 데 사용되지만,  순수 관계 연산자는 테이블 간의 관계만을 이용하여 새로운 테이블을 생성하는 연산자를 의미합니다.  차집합(difference) 연산은 두 테이블에서 공통적으로 존재하지 않는 튜플(행)만을 남기는 연산입니다.  즉,  두 테이블의 내용을 비교하여 결과를 도출하는 것이지, 테이블 간의 관계 자체를 이용하는 것이 아닙니다.  반면, 프로젝트(project), 조인(join), 디비전(division) 연산은 테이블 간의 관계를 이용하여 새로운 테이블을 생성합니다.  따라서, 순수 관계 연산자가 아닌 것은 차집합입니다.",71,128
452,5,52,관계형 데이터 모델의 릴레이션에 대한 설명으로 틀린 것은?,,모든 속성 값은 원자 값을 갖는다.,한 릴레이션에 포함된 튜플은 모두 상이하다.,한 릴레이 션에 포함된 튜플 사이에는 순서가 없다.,한 릴레이션을 구성하는 속성 사이에는 순서가 존재한다.,4,"관계형 데이터 모델에서 릴레이션은 표와 같은 구조를 가지는데,  각 행은 튜플(tuple), 각 열은 속성(attribute)이라고 합니다. 문제에서 틀린 것은 4번입니다.  릴레이션을 구성하는 속성(열)들은 순서가 없습니다.  데이터베이스 시스템은 속성의 순서에 의존하지 않고, 속성의 이름으로 데이터를 접근합니다.  예를 들어, 학생 정보를 담은 릴레이션에서 '학번', '이름', '전공'이라는 속성이 있다면,  '이름', '학번', '전공' 순서로 데이터를 저장하더라도 데이터베이스는 '학번'을 통해 학생 정보에 접근할 수 있습니다.  다른 선택지들은 모두 관계형 데이터 모델의 릴레이션의 특징을 잘 나타내고 있습니다. 1번은 각 셀(속성 값)은 하나의 값만 가져야 한다는 의미이고, 2번은 중복된 행이 없어야 한다는 의미이며, 3번은 행의 순서는 중요하지 않다는 의미입니다. 따라서 4번이 관계형 데이터 모델의 릴레이션에 대한 잘못된 설명입니다.",73,127
453,5,53,"릴레이션 R의 차수가 4이고 카디널리티가 5이며, 릴레이션 S의 차수가 6이고 카디널리티가 7일 때, 두 개의 릴레이션을 카티션 프로덕트한 결과의 새로운 릴레이 션의 차수와 카디널리티는 얼마인가?",,"24, 35","24, 12","10, 35","10, 12",3,"릴레이션 R과 릴레이션 S를 카티션 프로덕트(Cartesian Product) 한다는 것은 두 릴레이션의 모든 튜플(tuple)들을 서로 조합하여 새로운 릴레이션을 만드는 것을 의미합니다.  릴레이션 R의 차수는 속성(attribute)의 개수를 나타내고, 카디널리티는 튜플의 개수를 나타냅니다.  R의 차수가 4이고 카디널리티가 5이므로 R은 4개의 속성을 가지고 5개의 튜플로 구성되어 있습니다.  마찬가지로 S의 차수는 6이고 카디널리티는 7이므로 S는 6개의 속성을 가지고 7개의 튜플로 구성되어 있습니다.",66,129
454,5,54,속성(attribute)에 대한 설명으로 틀린 것은?,,속성은 개체의 특성을 기술한다.,속성은 데이터베이스를 구성하는 가장 작은 논리적 단위이다.,속성은 파일 구조상 데이터 항목 또는 데이터 필드에 해당된다.,"속성의 수를 ""cardinality"" 라고 한다.",4,"속성(attribute)은 데이터베이스에서 특정 개체(entity)를 설명하는 특징이나 성질을 나타내는 최소 단위입니다. 예를 들어, '학생'이라는 개체가 있다면, '학생 이름', '학번', '전공' 등이 속성이 됩니다.  문제에서 1번은 속성의 정의를 잘 설명하고 있으며, 2번은 속성이 데이터베이스를 구성하는 가장 작은 논리적 단위라는 점을 정확히 지적하고 있습니다. 3번 또한 속성이 파일 구조 상의 데이터 항목이나 필드에 해당한다는 점을 설명하여 맞는 설명입니다.  하지만 4번은 틀렸습니다. 속성의 수를 나타내는 용어는 'cardinality'가 아니라 'attribute count' 또는 'number of attributes' 등으로 표현합니다. 'cardinality'는 관계 데이터베이스에서 특정 속성 값에 대응하는 개체의 수를 나타내는 용어입니다. 따라서 4번이 틀린 설명입니다.",75,129
455,5,55,다음 SQL 문에서 ( ) 안에 들어갈 내용으로 옳은 것은?,https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m55.gif,SET,FROM,INTO,IN,1,"UPDATE 문은 데이터베이스의 테이블에 있는 데이터를 수정하는 SQL 명령어입니다.  문제에서 `UPDATE 인사급여 ( ) 호봉=15 WHERE 성명='홍길동';`  이라고 되어 있는데,  괄호 안에는 어떤 값을  '호봉' 컬럼에 15라는 값으로 업데이트할지 지정하는 부분입니다.  SQL에서 이러한 지정을 위해 사용하는 키워드가 바로 `SET`입니다.  `SET` 키워드 뒤에  `컬럼명 = 새로운 값` 의 형태로 수정할 내용을 명시합니다. 따라서 괄호 안에는 `SET`이 들어가야  '홍길동'이라는 성명을 가진 사람의 호봉을 15로 변경하는 SQL 문이 완성됩니다. 다른 선택지들은 SQL 문의 문법에 맞지 않습니다. `FROM`은 데이터를 가져올 테이블을 지정할 때, `INTO`는 데이터를 삽입할 때, `IN`은 조건절에서 사용됩니다.",81,125
